		3rd Quarter Hikes 2026							
									
									
Month	Wed	Hike	Leader / Shadow		Month	Fri	Hike	Leader / Shadow	
Jul	1	Victoria/Canada	Matt		Jul	3	Little Hump/Big Hump at the Duckabush	Bev	
Jul	8	Ozette Triangle◆︎	Matt		Jul	10	Tubal Cain / Tull Canyon ◆︎	Trish / Wendy	
Jul	15	N. Kitsap Heritage Park	Peg		Jul	17	Switchback Trail / Victor Pass / Klahhane Ridge◆︎	Jeanne	
Jul	22	Grindstone Meadow (Camp Handy)◆︎	Sarah		Jul	24	Silver Lake via Silver Lake Way Trail◆︎	Greg	
Jul	29	Miller Peninsula	Kris		Jul	31	Deer Lake to Potholes◆︎	Wendy / Trish	
Aug	5	Royal Creek◆︎	Julie		Aug	7	Glines Canyon Dam & Beyond	Lori	
Aug	12	N. Fork Sol Duc◆︎	Kris / Paul		Aug	14	Badger Valley/Elk Mt. Cut-off◆︎	Bev	
Aug	19	Camp Handy◆︎	Kris		Aug	21	Lena Lake	Burt	
Aug	26	Tongue point to Eagle's Cove	Sarah		Aug	28	Storm King◆︎	Jeanne	
Sep	2	Mink Lake◆︎	Sarah		Sep	4	Aurora Ridge - Eagle Lake◆︎	Paul	
Sep	9	Larry Scott Trail--Milo Curry	Matt		Sep	11	Badger Valley to Moose Lake from Obstruction Point◆︎	Jeanne	
Sep	16	Little River◆︎	Janice		Sep	18	Deer Park to Maiden Peak◆︎	Bev	
Sep	23	Striped Peak	Lori		Sep	25	Dosewallips Cascades	Rosie	
Sep	30	OAT - Adventure to Llama Trail	Paul / Bev		Sep				
Sep		Borderline Trail to Marmot Loop from Deer Park Rd.			Sep		Slab Camp to Slide Camp◆︎		
Sep		Lower Dungeness - Upper			Sep		Buckhorn Pass◆︎		
Sep		Lena Lake			Sep				
